Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-13,76.929,77.731,76.662,77.13002425108199,1411000,0.0,0.0
2019-03-14,77.158,77.493,76.651,76.84348263911993,1124500,0.14,0.0
2019-03-15,77.177,77.54,76.986,76.99580275589425,1868500,0.0,0.0
2019-03-18,77.254,78.171,77.254,77.89538694188424,929500,0.0,0.0
2019-03-19,78.554,78.707,77.282,77.25501843781828,1311600,0.0,0.0
2019-03-20,77.445,77.875,76.661,77.03548994434868,1110700,0.0,0.0
2019-03-21,77.015,78.563,77.015,78.24557398265368,809300,0.0,0.0
2019-03-22,78.544,78.697,75.877,75.60100078092574,1596000,0.0,0.0
2019-03-25,76.03,76.326,75.647,75.79988547512286,1131800,0.0,0.0
2019-03-26,76.728,77.196,76.393,76.77438758712516,889800,0.0,0.0
2019-03-27,77.196,77.426,76.594,76.80325593980501,924500,0.0,0.0
2019-03-28,77.493,78.707,77.493,78.26481038520257,903100,0.0,0.0
2019-03-29,79.118,79.472,78.975,78.96546174094206,1286500,0.0,0.0
2019-04-01,80.045,80.38,79.749,79.93992277387986,1188800,0.0,0.0
2019-04-02,80.313,80.323,79.749,79.6727216457804,1286900,0.0,0.0
2019-04-03,80.504,80.915,80.179,80.25189530598455,1498700,0.0,0.0
2019-04-04,80.877,81.021,79.94,79.94674706860934,979000,0.0,0.0
2019-04-05,80.39,80.619,80.198,80.21205566464812,644500,0.0,0.0
2019-04-08,80.37,80.944,79.931,80.52595869554366,755700,0.0,0.0
2019-04-09,80.476,80.476,79.759,79.50127208984014,642000,0.0,0.0
2019-04-10,80.112,80.437,79.778,79.96567666237104,560600,0.0,0.0
2019-04-11,80.437,81.145,80.275,80.68593683824297,487900,0.0,0.0
2019-04-12,81.308,82.149,81.269,81.64158385262807,1260000,0.0,0.0
2019-04-15,82.158,82.426,81.604,81.46027536644705,661800,0.0,0.0
2019-04-16,82.235,82.464,81.671,81.73545073408063,690400,0.0,0.0
2019-04-17,82.923,82.923,81.939,81.5830604512491,601700,0.0,0.0
2019-04-18,82.417,82.761,82.005,82.28455623310319,954000,0.0,0.0
2019-04-22,82.244,82.923,81.948,82.40784985389072,456200,0.0,0.0
2019-04-23,82.723,83.746,82.627,83.04321966968676,753400,0.0,0.0
2019-04-24,83.459,83.918,83.258,82.86192862297256,700600,0.0,0.0
2019-04-25,82.694,83.105,81.719,81.72179269317688,1107100,0.0,0.0
2019-04-26,82.216,83.507,81.958,83.0334593989652,1048200,0.0,0.0
2019-04-29,83.937,84.118,83.268,83.16665489720361,1050000,0.0,0.0
2019-04-30,84.004,84.367,83.554,83.8581375422491,1689100,0.0,0.0
2019-05-01,84.616,84.864,82.531,82.11930161107162,1709100,0.0,0.0
2019-05-02,82.656,83.516,82.34,82.74447162972132,973900,0.0,0.0
2019-05-03,83.707,83.87,83.277,83.05715167530398,1048800,0.0,0.0
2019-05-06,82.015,82.78,81.508,82.2647404977768,953300,0.0,0.0
2019-05-07,81.738,82.732,81.116,81.25012650202005,1461200,0.0,0.0
2019-05-08,81.652,82.34,81.164,81.27895852332708,947000,0.0,0.0
2019-05-09,80.734,81.843,80.275,81.24016829293159,608000,0.0,0.0
2019-05-10,81.145,82.082,79.835,81.36437128596125,749400,0.0,0.0
2019-05-13,80.093,80.782,79.51,79.95411783796105,1241600,0.0,0.0
2019-05-14,80.743,82.092,80.743,63.581748619480685,923400,0.0,0.0
2019-05-15,80.858,82.359,80.313,64.14011188968294,943100,0.0,0.0
2019-05-16,82.34,82.933,81.996,64.7504038554846,693800,0.0,0.0
2019-05-17,81.919,82.761,81.862,64.2329286918849,757900,0.0,0.0
2019-05-20,81.575,82.139,81.126,63.676809566634276,786400,0.0,0.0
2019-05-21,81.996,82.799,81.881,64.64926601720644,1090400,0.0,0.0
2019-05-22,82.34,82.608,81.833,64.00248111602201,1040500,0.0,0.0
2019-05-23,80.925,81.164,80.409,63.44725570785476,1224100,0.0,0.0
2019-05-24,81.585,81.91,80.724,63.16278934457969,1031600,0.0,0.0
2019-05-28,81.116,81.413,80.141,62.74229874512456,1544500,0.0,0.0
2019-05-29,79.759,80.227,79.271,62.337548802295245,2141100,0.0,0.0
2019-05-30,79.979,80.581,79.644,62.6502881133156,521600,0.0,0.0
2019-05-31,78.63,79.204,78.238,61.19891404009049,1078900,0.0,0.0
2019-06-03,78.286,79.281,78.038,61.415044911178974,1372700,0.0,0.0
2019-06-04,79.319,80.122,78.583,62.518888551927645,1379000,0.0,0.0
2019-06-05,80.466,80.724,79.166,63.03954181394615,1159900,0.0,0.0
2019-06-06,80.734,80.734,79.596,62.717533051729355,1153700,0.0,0.0
2019-06-07,80.39,82.292,80.284,64.06964124583276,973800,0.0,0.0
2019-06-10,82.503,83.287,82.417,64.59795258302191,1308800,0.0,0.0
2019-06-11,83.449,83.813,82.254,64.46343538091939,890900,0.0,0.0
2019-06-12,82.34,83.048,81.594,63.87796376137298,1048300,0.0,0.0
2019-06-13,82.207,82.37,81.393,64.10256237590248,729600,0.14,0.0
2019-06-14,81.728,81.728,80.924,63.58408207673741,737800,0.0,0.0
2019-06-17,81.584,81.795,80.818,63.178914340868985,1118300,0.0,0.0
2019-06-18,81.479,82.992,81.335,64.70168768002495,1325800,0.0,0.0
2019-06-19,83.174,83.28,82.082,64.91765254373577,882600,0.0,0.0
2019-06-20,83.318,84.984,83.107,66.23570894957716,1159100,0.0,0.0
2019-06-21,84.745,86.019,84.036,65.61993053073833,1715800,0.0,0.0
2019-06-24,83.969,84.697,83.758,65.68704174049866,650200,0.0,0.0
2019-06-25,84.381,84.41,83.787,65.46963059582818,573900,0.0,0.0
2019-06-26,83.969,84.39,83.711,65.67153510997001,706100,0.0,0.0
2019-06-27,84.4,85.415,84.103,65.99242039439022,671700,0.0,0.0
2019-06-28,85.032,87.024,84.659,67.89321968830973,4909400,0.0,0.0
2019-07-01,87.876,88.394,86.909,68.83641690352462,1684400,0.0,0.0
2019-07-02,88.183,88.231,86.89,68.16753735483394,1288300,0.0,0.0
2019-07-03,87.417,88.02,87.149,68.68138400180658,452100,0.0,0.0
2019-07-05,87.235,87.522,85.856,68.06610629774431,652200,0.0,0.0
2019-07-08,86.938,87.522,86.651,67.69839195562037,1025700,0.0,0.0
2019-07-09,86.124,86.756,86.038,67.52651896237106,1992600,0.0,0.0
2019-07-10,86.928,87.149,85.76,66.93406041312215,1500800,0.0,0.0
2019-07-11,85.856,86.2,85.147,66.94108200035514,1707800,0.0,0.0
2019-07-12,86.363,87.321,86.363,67.9869427715651,1154300,0.0,0.0
2019-07-15,87.331,87.417,86.813,67.97133852018052,1005500,0.0,0.0
2019-07-16,87.244,87.57,86.813,68.21041533900393,978200,0.0,0.0
2019-07-17,87.369,87.417,85.473,66.6839327224742,1028100,0.0,0.0
2019-07-18,85.521,85.645,84.754,66.39943585391691,1630800,0.0,0.0
2019-07-19,85.444,85.884,84.908,66.25733978899419,1169600,0.0,0.0
2019-07-22,84.946,85.425,84.678,66.18320678617816,833100,0.0,0.0
2019-07-23,85.329,86.153,85.061,67.06561613215258,2048100,0.0,0.0
2019-07-24,85.434,86.296,85.08,67.20039324903804,764100,0.0,0.0
2019-07-25,86.057,86.066,85.147,66.6373358224779,970200,0.0,0.0
2019-07-26,85.31,85.645,84.841,66.67475632394063,1580400,0.0,0.0
2019-07-29,85.434,85.434,84.515,66.1274269593707,1606700,0.0,0.0
2019-07-30,85.224,88.24,84.534,67.75035714022144,1561900,0.0,0.0
2019-07-31,87.445,87.647,84.908,66.89368963542938,1271200,0.0,0.0
2019-08-01,85.521,86.852,84.41,65.92402252134836,1379200,0.0,0.0
2019-08-02,84.103,84.304,82.523,64.55131870371207,1662800,0.0,0.0
2019-08-05,81.374,81.374,79.889,62.71929127646661,1536500,0.0,0.0
2019-08-06,80.924,82.188,80.569,63.94570244547847,1072300,0.0,0.0
2019-08-07,80.991,81.996,80.263,63.58724352274055,1699600,0.0,0.0
2019-08-08,81.996,83.471,81.891,64.82044351597456,1113500,0.0,0.0
2019-08-09,82.887,83.05,81.651,63.6164940185878,1281300,0.0,0.0
2019-08-12,81.268,81.91,80.866,63.39970801158423,751100,0.0,0.0
2019-08-13,81.316,83.682,81.019,64.17728652914838,907200,0.0,0.0
2019-08-14,81.086,81.288,79.554,62.08623420819584,1178700,0.0,0.0
2019-08-15,79.909,81.039,79.612,62.8271140838151,1460300,0.0,0.0
2019-08-16,81.249,82.379,81.086,63.802813078323354,1261500,0.0,0.0
2019-08-19,83.04,83.529,82.686,64.58056638338239,982000,0.0,0.0
2019-08-20,83.059,83.423,82.36,64.21396717922165,1013200,0.0,0.0
2019-08-21,83.471,83.471,82.36,64.30334918710022,814400,0.0,0.0
2019-08-22,83.002,83.174,81.671,63.88510439686239,718700,0.0,0.0
2019-08-23,81.68,82.054,79.707,62.26328608292943,1262200,0.0,0.0
2019-08-26,80.588,80.924,79.162,61.76995438771387,846600,0.0,0.0
2019-08-27,80.119,80.56,79.516,62.34031527140769,1106700,0.0,0.0
2019-08-28,79.698,80.684,79.343,62.622665380274746,840000,0.0,0.0
2019-08-29,81.47,82.695,81.297,64.09479759279701,640700,0.0,0.0
2019-08-30,83.203,83.481,81.833,63.960196095353034,1052000,0.0,0.0
2019-09-03,81.47,81.91,79.257,62.0334814495919,905400,0.0,0.0
2019-09-04,80.809,81.632,80.464,63.35093924370333,1284000,0.0,0.0
2019-09-05,82.619,84.649,82.619,65.65941269671919,1922200,0.0,0.0
2019-09-06,84.984,85.779,84.534,66.35429314373907,1685400,0.0,0.0
2019-09-09,85.999,86.191,85.549,66.72502956032713,775500,0.0,0.0
2019-09-10,86.191,86.191,84.007,65.69889155271977,1278400,0.0,0.0
2019-09-11,84.553,84.553,83.28,65.47501059576368,1274700,0.0,0.0
2019-09-12,84.793,86.306,84.007,66.74158941240763,2001000,0.0,0.0
2019-09-13,86.623,87.352,86.182,67.49613199429557,773900,0.14,0.0
2019-09-16,86.594,87.304,86.508,67.61473192254216,1480700,0.0,0.0
2019-09-17,86.891,87.035,86.345,67.26469801608998,1043100,0.0,0.0
2019-09-18,86.22,86.536,85.184,66.98871198592586,793700,0.0,0.0
2019-09-19,86.335,87.093,86.076,67.12976374776036,1040100,0.0,0.0
2019-09-20,86.987,87.428,85.52,66.88337578227237,2180300,0.0,0.0
2019-09-23,85.721,86.402,85.174,66.56297203918919,1041600,0.0,0.0
2019-09-24,86.076,87.323,85.721,66.88184089326026,1795500,0.0,0.0
2019-09-25,85.846,86.978,85.031,67.34956149603119,778200,0.0,0.0
2019-09-26,86.747,86.997,86.21,67.09618035139816,763100,0.0,0.0
2019-09-27,87.285,88.119,86.738,67.98321040813865,1380400,0.0,0.0
2019-09-30,87.467,88.234,87.112,68.31672194071804,1128400,0.0,0.0
2019-10-01,88.474,89.069,84.944,66.03172677512809,2164300,0.0,0.0
2019-10-02,83.784,84.081,81.702,64.14598884969998,1492100,0.0,0.0
2019-10-03,82.489,83.851,81.712,64.95149174916955,791500,0.0,0.0
2019-10-04,84.071,85.27,83.745,66.01287327407339,724700,0.0,0.0
2019-10-07,85.059,85.395,84.043,65.39325611807094,837600,0.0,0.0
2019-10-08,83.563,83.563,82.45,63.87510291314162,1029900,0.0,0.0
2019-10-09,83.179,83.755,82.748,64.57682679781077,861000,0.0,0.0
2019-10-10,83.323,84.704,83.189,65.32985949448002,675900,0.0,0.0
2019-10-11,85.232,86.393,84.81,65.74440857443443,1214600,0.0,0.0
2019-10-14,84.359,85.088,84.1,65.63279868680368,688800,0.0,0.0
2019-10-15,85.002,86.076,84.513,66.15114992282382,714700,0.0,0.0
2019-10-16,85.203,85.673,84.589,65.76359827031685,666600,0.0,0.0
2019-10-17,85.596,86.68,84.868,52.7856202112346,779200,0.0,0.0
2019-10-18,84.867,85.242,84.465,52.69040387439948,1299700,0.0,0.0
2019-10-21,85.194,85.683,84.436,52.618852104890905,2047900,0.0,0.0
2019-10-22,84.676,85.558,84.292,52.70831038739598,1883200,0.0,0.0
2019-10-23,84.868,85.385,84.455,53.07635119637548,928500,0.0,0.0
2019-10-24,85.712,85.855,85.069,53.14780438325535,406700,0.0,0.0
2019-10-25,85.606,87.054,85.213,53.646586982326234,898900,0.0,0.0
2019-10-28,86.786,87.476,86.7,53.908314474416336,1155200,0.0,0.0
2019-10-29,86.287,88.522,86.287,54.63699154530642,1444000,0.0,0.0
2019-10-30,87.889,87.889,86.757,54.445808118766784,1080400,0.0,0.0
2019-10-31,89.97,90.162,87.246,54.64809148378735,1998500,0.0,0.0
2019-11-01,88.704,90.354,88.1,56.147879678999786,1109500,0.0,0.0
2019-11-04,90.872,91.908,90.594,56.98793942144871,1758600,0.0,0.0
2019-11-05,91.62,92.915,91.61,57.362005788862625,1624400,0.0,0.0
2019-11-06,92.512,92.541,91.563,57.43341529353258,1198700,0.0,0.0
2019-11-07,93.174,93.327,92.119,57.33204773168565,1032200,0.0,0.0
2019-11-08,91.937,92.627,91.649,57.534246757309376,606100,0.0,0.0
2019-11-11,91.793,92.55,91.793,57.427278004143915,431000,0.0,0.0
2019-11-12,92.627,93.107,92.234,57.36137896290434,1456200,0.0,0.0
2019-11-13,91.678,92.675,91.438,57.241958977447375,954300,0.0,0.0
2019-11-14,91.898,93.538,91.879,57.80582626254252,1113800,0.0,0.0
2019-11-15,93.414,94.239,93.356,58.49875597165052,1325400,0.0,0.0
2019-11-18,93.836,94.133,93.059,58.014037011075985,897200,0.0,0.0
2019-11-19,94.085,95.179,93.644,59.08869810192157,1706700,0.0,0.0
2019-11-20,94.661,95.044,93.347,58.67607281603621,1367600,0.0,0.0
2019-11-21,94.469,94.699,93.299,58.30534091234051,1342900,0.0,0.0
2019-11-22,94.239,94.411,93.366,58.323350092377524,583900,0.0,0.0
2019-11-25,94.037,94.996,93.663,58.80396074615326,1150100,0.0,0.0
2019-11-26,94.728,95.227,94.229,59.13036294197963,1498100,0.0,0.0
2019-11-27,95.37,95.668,94.651,59.267460705394434,532900,0.0,0.0
2019-11-29,94.929,95.361,94.536,58.98107774597618,526200,0.0,0.0
2019-12-02,94.958,95.111,93.519,58.09881354584379,1153500,0.0,0.0
2019-12-03,92.579,93.308,91.937,57.69813693127552,1231700,0.0,0.0
2019-12-04,93.682,94.517,92.723,57.59682868871214,976000,0.0,0.0
2019-12-05,93.021,93.866,92.781,58.26115364021627,1088900,0.14,0.0
2019-12-06,94.788,95.057,94.587,58.777341484936564,1074800,0.0,0.0
2019-12-09,94.491,95.086,94.231,58.64618293908356,556400,0.0,0.0
2019-12-10,94.452,94.51,93.809,58.49697491319944,742100,0.0,0.0
2019-12-11,94.673,94.817,93.828,58.847974529997636,822900,0.0,0.0
2019-12-12,94.894,95.903,94.375,59.22242323677941,761000,0.0,0.0
2019-12-13,94.932,95.538,93.876,58.77932101637007,851500,0.0,0.0
2019-12-16,95.47,95.864,95.096,59.1950697180399,870100,0.0,0.0
2019-12-17,95.682,96.114,95.115,59.15967061007352,1142500,0.0,0.0
2019-12-18,95.634,95.749,94.817,59.016079860435475,874900,0.0,0.0
2019-12-19,94.635,95.826,94.49,59.3732270986807,906300,0.0,0.0
2019-12-20,96.373,96.623,95.595,59.5040796306931,1536900,0.0,0.0
2019-12-23,96.152,96.383,95.432,59.71850227885174,466300,0.0,0.0
2019-12-24,96.143,96.191,95.528,59.461546421467396,180500,0.0,0.0
2019-12-26,96.191,96.191,95.317,59.675346824974866,621000,0.0,0.0
2019-12-27,96.383,96.902,95.682,59.603909465002594,339400,0.0,0.0
2019-12-30,96.162,96.258,95.595,59.59211267355762,460900,0.0,0.0
2019-12-31,95.941,96.469,95.634,59.47839375566469,641100,0.0,0.0
2020-01-02,96.2,96.825,95.518,60.107669921852924,1108200,0.0,0.0
2020-01-03,95.374,97.046,95.278,60.19079782769964,785500,0.0,0.0
2020-01-06,96.354,97.103,95.951,60.25656520910094,1157800,0.0,0.0
2020-01-07,96.537,97.766,96.354,60.60135452113995,1265600,0.0,0.0
2020-01-08,97.535,98.275,97.017,60.73839087093221,874000,0.0,0.0
2020-01-09,97.804,97.949,96.988,60.43968605265881,764200,0.0,0.0
2020-01-10,97.603,97.603,96.623,60.08043824271533,840700,0.0,0.0
2020-01-13,96.421,97.017,96.037,60.1220144698483,1181900,0.0,0.0
2020-01-14,96.748,97.593,96.421,60.12822170255219,1007400,0.0,0.0
2020-01-15,96.863,97.977,96.431,60.02073501803015,756600,0.0,0.0
2020-01-16,96.21,96.796,95.903,59.74011986114881,1642600,0.0,0.0
2020-01-17,96.508,98.045,96.239,60.68056002406909,1532600,0.0,0.0
2020-01-21,97.363,97.968,96.902,60.37005189955979,1176100,0.0,0.0
2020-01-22,97.766,98.266,96.277,59.77689670287365,1143500,0.0,0.0
2020-01-23,95.912,96.95,95.374,60.079618467561346,1012000,0.0,0.0
2020-01-24,97.17,97.238,95.288,59.35408881724878,826700,0.0,0.0
2020-01-27,93.789,94.856,93.309,58.277609520509394,1301500,0.0,0.0
2020-01-28,94.25,96.027,93.924,59.19425179933919,1120200,0.0,0.0
2020-01-29,96.066,96.373,95.317,59.372657959254376,939200,0.0,0.0
2020-01-30,94.74,95.538,94.116,59.19371409919216,1232700,0.0,0.0
2020-01-31,94.759,94.759,92.733,57.880140101166894,1285800,0.0,0.0
2020-02-03,93.78,94.932,93.453,58.21842069798029,1316900,0.0,0.0
2020-02-04,95.326,96.123,95.057,59.04059361382724,1633600,0.0,0.0
2020-02-05,94.135,97.468,92.886,59.586292267274175,2023400,0.0,0.0
2020-02-06,96.392,96.392,93.789,58.7764908749287,1755200,0.0,0.0
2020-02-07,94.471,95.97,94.202,58.549723448290294,1711000,0.0,0.0
2020-02-10,94.202,94.721,93.76,58.72803441708542,1407900,0.0,0.0
2020-02-11,95.096,96.902,94.894,59.644145237997044,1179800,0.0,0.0
2020-02-12,97.017,97.977,96.69,60.601148692970476,1049300,0.0,0.0
2020-02-13,97.19,97.814,96.969,48.33872731698846,1025900,0.0,0.0
2020-02-14,97.632,97.766,96.585,48.29107899015976,776800,0.0,0.0
2020-02-18,97.017,97.68,96.22,47.87505533958491,1757200,0.0,0.0
2020-02-19,96.959,96.959,96.181,47.73197258875629,901500,0.0,0.0
2020-02-20,95.835,97.161,95.163,47.912696022357316,1437200,0.0,0.0
2020-02-21,95.96,96.191,94.923,47.332267736517785,3049900,0.0,0.0
2020-02-24,92.502,92.675,90.619,45.396907859242575,2305600,0.0,0.0
2020-02-25,92.031,92.3,87.959,43.64528342340028,1668500,0.0,0.0
2020-02-26,88.554,89.832,87.459,43.339651635096224,1677800,0.0,0.0
2020-02-27,85.778,87.863,83.895,41.518143352533386,1974500,0.0,0.0
2020-02-28,81.168,82.608,79.957,40.86639761549281,2982200,0.0,0.0
2020-03-02,83.117,86.864,82.676,42.73362438653316,3211400,0.0,0.0
2020-03-03,86.46,88.295,83.358,41.43204300337272,2258400,0.0,0.0
2020-03-04,85.308,87.68,84.174,43.14716429783627,1634700,0.0,0.0
2020-03-05,85.067,86.374,84.328,42.217226068414604,1935800,0.0,0.0
2020-03-06,82.618,85.394,82.474,41.955882622308785,2763900,0.0,0.0
2020-03-09,76.835,81.388,71.783,35.70081335523041,3613200,0.0,0.0
2020-03-10,75.663,79.064,74.338,38.404964762748016,3053900,0.0,0.0
2020-03-11,76.278,77.037,73.435,35.99137468179987,2216300,0.0,0.0
2020-03-12,68.128,71.912,64.267,31.230476713195618,3500000,0.18,0.0
2020-03-13,68.831,71.922,64.96,34.34437020137741,2459700,0.0,0.0
2020-03-16,63.391,64.71,59.299,28.288505659184928,2898600,0.0,0.0
2020-03-17,61.658,64.287,58.009,29.768887012550604,3188200,0.0,0.0
2020-03-18,58.298,64.816,52.781,29.655599781234958,3772000,0.0,0.0
2020-03-19,62.399,67.599,59.54,31.135816394439722,3338000,0.0,0.0
2020-03-20,68.08,68.08,60.753,28.481255118961982,3217800,0.0,0.0
2020-03-23,60.175,60.56,54.581,26.06228468217639,2527100,0.0,0.0
2020-03-24,59.704,66.876,58.876,30.090629756965537,3162900,0.0,0.0
2020-03-25,65.615,71.719,63.16,31.416188625474337,3310200,0.0,0.0
2020-03-26,69.678,71.671,67.127,32.03417523926248,2367500,0.0,0.0
2020-03-27,66.193,70.901,65.355,31.40871806022743,2148100,0.0,0.0
2020-03-30,68.33,71.344,67.213,32.584989136204385,1410500,0.0,0.0
2020-03-31,70.304,70.968,67.945,31.82466377213578,2453600,0.0,0.0
2020-04-01,65.904,67.801,65.49,30.83269916580173,2119800,0.0,0.0
2020-04-02,66.732,69.014,66.058,31.39318929130937,1765500,0.0,0.0
2020-04-03,68.167,69.669,67.127,31.481128019173767,1802700,0.0,0.0
2020-04-06,72.634,73.443,71.642,33.25821025967672,1788700,0.0,0.0
2020-04-07,77.13,78.469,72.788,33.41674071486095,1623500,0.0,0.0
2020-04-08,72.432,74.849,72.432,34.04550061187015,1350200,0.0,0.0
2020-04-09,74.916,77.641,74.454,34.483594233260476,1537700,0.0,0.0
2020-04-13,74.126,74.55,72.47,33.92372863159938,968500,0.0,0.0
2020-04-14,75.956,77.997,74.56,34.409585504623784,1214000,0.0,0.0
2020-04-15,72.644,73.674,71.739,33.50290097803114,1224500,0.0,0.0
2020-04-16,73.192,74.531,70.391,33.48093096143791,1860300,0.0,0.0
2020-04-17,75.494,77.554,75.474,35.327904941477925,1829500,0.0,0.0
2020-04-20,75.744,76.976,74.29,34.18333495083762,2028200,0.0,0.0
2020-04-21,73.038,73.732,71.084,32.45201500790028,2503400,0.0,0.0
2020-04-22,72.961,73.741,71.257,33.30978384206963,1181400,0.0,0.0
2020-04-23,73.895,74.165,72.268,33.21756855503895,1370800,0.0,0.0
2020-04-24,73.751,74.425,72.461,33.81797180115725,1015400,0.0,0.0
2020-04-27,74.646,76.861,74.386,34.77826227382712,1134600,0.0,0.0
2020-04-28,78.199,79.326,77.159,35.42154089789007,1366200,0.0,0.0
2020-04-29,79.249,81.8,78.95,37.02511512222313,1427500,0.0,0.0
2020-04-30,80.211,81.482,79.403,36.74829566505539,1466500,0.0,0.0
2020-05-01,78.921,79.277,76.957,35.23632291349523,1210300,0.0,0.0
2020-05-04,76.716,76.967,75.359,34.875737173971245,2081600,0.0,0.0
2020-05-05,78.526,80.51,77.564,35.53464354716503,2052800,0.0,0.0
2020-05-06,78.353,79.403,77.824,35.76572715667508,1303800,0.0,0.0
2020-05-07,79.874,81.001,79.48,36.45499241390222,1386500,0.0,0.0
2020-05-08,81.579,81.925,80.529,36.89454924474047,1128600,0.0,0.0
2020-05-11,80.5,80.828,79.48,36.41886166725779,921100,0.0,0.0
2020-05-12,80.404,80.645,77.621,35.34437220874828,1409900,0.0,0.0
2020-05-13,77.573,77.727,74.637,34.07549680535011,1604700,0.0,0.0
2020-05-14,73.606,76.158,72.422,34.41469409890708,1916900,0.0,0.0
2020-05-15,75.089,77.15,74.492,34.77994914966443,2751800,0.0,0.0
2020-05-18,79.913,80.837,79.441,36.355842759242854,1289400,0.0,0.0
2020-05-19,79.711,81.656,79.566,36.673205344463284,1556400,0.0,0.0
2020-05-20,81.973,82.657,81.579,37.02965293676603,1027000,0.0,0.0
2020-05-21,81.694,82.214,81.136,37.04279856682185,1004000,0.0,0.0
2020-05-22,81.742,82.801,81.319,37.49387240770531,1266400,0.0,0.0
2020-05-26,85.699,86.97,84.948,38.57390071946861,1963400,0.0,0.0
2020-05-27,86.653,88.414,86.171,39.97907308277827,1133300,0.0,0.0
2020-05-28,89.06,89.733,87.808,40.061861911626956,1545200,0.0,0.0
2020-05-29,88.097,88.713,86.566,39.98752300124199,1650200,0.0,0.0
2020-06-01,87.914,89.416,87.124,40.122249542563196,1075400,0.0,0.0
2020-06-02,88.915,90.35,88.097,40.52149265144106,1091800,0.0,0.0
2020-06-03,90.86,91.996,90.484,41.41409926853809,1409200,0.0,0.0
2020-06-04,90.667,91.168,90.013,41.064020267069914,786400,0.0,0.0
2020-06-05,93.979,94.105,92.169,42.2579607665498,1287100,0.0,0.0
